chr	pos	A	B	A	B	A	B	A	B	A	B	A	B	A	B	A	B	A	B	A	B
chr1	846299	1	1	1	1	NA	NA	0.5	NA	0.666666666666667	1	1	1	1	1	1	1	1	1	0.666666666666667	0.714285714285714
chr1	846354	0.25	1	0	1	NA	NA	0.5	NA	0.333333333333333	0.333333333333333	1	1	1	1	1	0.75	0.714285714285714	1	0.333333333333333	0.857142857142857
chr1	846396	0.75	1	1	1	NA	NA	0.5	NA	1	0.666666666666667	1	0	0.4	0	0.666666666666667	0.75	1	0.666666666666667	1	0.857142857142857
chr1	846426	0.75	1	1	0.666666666666667	NA	NA	1	NA	0.666666666666667	1	1	1	1	1	0.666666666666667	0.75	1	1	1	0.857142857142857
chr1	846467	1	1	0	1	NA	NA	0.5	NA	0.666666666666667	1	0	0	1	1	0.666666666666667	1	1	0.666666666666667	1	0.857142857142857
chr1	847539	0.470588235294118	0.451612903225806	0.424242424242424	0.409090909090909	0.333333333333333	0.606060606060606	0.516129032258065	0.75	0.523809523809524	0.454545454545455	0.608695652173913	0.681818181818182	0.318181818181818	0.421052631578947	0.633333333333333	0.375	0.458333333333333	0.428571428571429	0.588235294117647	0.5
chr1	847660	0.130434782608696	0	0.0263157894736842	0.0444444444444444	0	0.0555555555555556	0.0645161290322581	0	0	0.0344827586206897	0.0392156862745098	0.0384615384615385	0.0344827586206897	0.0384615384615385	0	0	0.03125	0.0333333333333333	0.0416666666666667	0.0434782608695652
chr1	847784	0.285714285714286	0.5	0	0.666666666666667	NA	1	NA	0.181818181818182	1	0.571428571428571	0.8	0.5	0.714285714285714	0.857142857142857	0.428571428571429	1	0.625	0.777777777777778	0.428571428571429	1
chr1	847816	0.857142857142857	1	0.8	1	NA	1	NA	0.727272727272727	1	0.714285714285714	0.8	0.75	0.571428571428571	0.857142857142857	0.571428571428571	1	0.75	0.333333333333333	1	0.571428571428571
chr1	848508	0.230769230769231	0.414634146341463	0.3125	0.282051282051282	0.37037037037037	0.478260869565217	0.310344827586207	0.411764705882353	0.384615384615385	0.233333333333333	0.425531914893617	0.307692307692308	0.172413793103448	0.25	0.277777777777778	0.130434782608696	0.346153846153846	0.192307692307692	0.157894736842105	0.25
chr1	848523	0.785714285714286	0.829268292682927	0.90625	0.769230769230769	0.666666666666667	0.847826086956522	0.793103448275862	0.823529411764706	0.807692307692308	0.8	0.808510638297872	0.846153846153846	0.758620689655172	0.821428571428571	0.777777777777778	0.782608695652174	0.730769230769231	0.653846153846154	0.710526315789474	0.8125
chr1	848593	0.576923076923077	0.461538461538462	0.583333333333333	0.432098765432099	0.443181818181818	0.297872340425532	0.333333333333333	0.336538461538462	0.347826086956522	0.45	0.362637362637363	0.474576271186441	0.453333333333333	0.358208955223881	0.403225806451613	0.425925925925926	0.461538461538462	0.308823529411765	0.491228070175439	0.462962962962963
chr1	848609	0.95	0.857142857142857	0.940298507462687	0.869565217391304	0.885245901639344	0.833333333333333	0.918918918918919	0.830188679245283	0.953488372093023	0.96	0.931818181818182	0.939393939393939	0.956521739130435	0.923076923076923	0.772727272727273	0.875	0.884615384615385	0.880952380952381	0.947368421052632	0.923076923076923
chr1	848646	1	0.928571428571429	0.865671641791045	0.891304347826087	0.80327868852459	0.916666666666667	1	0.943396226415094	0.976744186046512	0.94	0.954545454545455	0.96969696969697	0.934782608695652	0.846153846153846	0.863636363636364	0.90625	0.884615384615385	0.928571428571429	0.947368421052632	0.871794871794872
chr1	848662	0.289855072463768	0.477777777777778	0.394230769230769	0.4875	0.364583333333333	0.452631578947368	0.446428571428571	0.529411764705882	0.477611940298507	0.387755102040816	0.548780487804878	0.388888888888889	0.5	0.352941176470588	0.464285714285714	0.46551724137931	0.462962962962963	0.553846153846154	0.551020408163265	0.591836734693878
chr1	848738	0.6	0.404255319148936	0.421052631578947	0.459459459459459	0.371428571428571	0.4375	0.523809523809524	0.326530612244898	0.48	0.479166666666667	0.256410256410256	0.4	0.333333333333333	0.583333333333333	0.5	0.423076923076923	0.425	0.433333333333333	0.333333333333333	0.333333333333333
chr1	849137	0.172413793103448	0.32	0.210526315789474	0.0909090909090909	0	0.238095238095238	0.321428571428571	0.294117647058824	0.272727272727273	0.260869565217391	0.25	0.157894736842105	0.285714285714286	0.238095238095238	0.344827586206897	0.2	0.240740740740741	0.292682926829268	0.307692307692308	0.46875
chr1	849154	0.766666666666667	0.88	0.82051282051282	0.764705882352941	0.6	0.642857142857143	0.571428571428571	0.78	0.909090909090909	0.804347826086957	0.785714285714286	0.736842105263158	0.642857142857143	0.666666666666667	0.827586206896552	0.88	0.703703703703704	0.707317073170732	0.769230769230769	0.8
chr1	849207	0.5	0.44	0.512820512820513	0.264705882352941	0.2	0.404761904761905	0.535714285714286	0.490196078431373	0.5	0.5	0.678571428571429	0.421052631578947	0.5	0.666666666666667	0.620689655172414	0.68	0.444444444444444	0.414634146341463	0.692307692307692	0.566666666666667
chr1	849240	0.7	0.52	0.384615384615385	0.5	0.5	0.476190476190476	0.571428571428571	0.607843137254902	0.681818181818182	0.717391304347826	0.642857142857143	0.368421052631579	0.607142857142857	0.285714285714286	0.655172413793103	0.4	0.425925925925926	0.439024390243902	0.653846153846154	0.533333333333333
chr1	849251	0.833333333333333	0.72	0.692307692307692	0.529411764705882	0.3	0.666666666666667	0.678571428571429	0.784313725490196	0.727272727272727	0.782608695652174	0.785714285714286	0.526315789473684	0.714285714285714	0.476190476190476	0.620689655172414	0.8	0.703703703703704	0.634146341463415	0.769230769230769	0.866666666666667
chr1	849253	0.7	0.68	0.615384615384615	0.529411764705882	0.8	0.785714285714286	0.821428571428571	0.882352941176471	0.863636363636364	0.695652173913043	0.814814814814815	0.578947368421053	0.785714285714286	0.428571428571429	0.827586206896552	0.8	0.685185185185185	0.585365853658537	0.884615384615385	0.9
chr1	849284	0.378378378378378	0.352941176470588	0.24	0.534883720930233	0.230769230769231	0.339285714285714	0.243243243243243	0.383561643835616	0.357142857142857	0.368421052631579	0.391304347826087	0.344827586206897	0.393939393939394	0.333333333333333	0.380952380952381	0.40625	0.28169014084507	0.2	0.305555555555556	0.289473684210526
chr1	849413	0.714285714285714	0.5	0.416666666666667	0.636363636363636	0.666666666666667	0.8125	0.777777777777778	0.772727272727273	0.833333333333333	0.727272727272727	0.388888888888889	1	0.5	0.8	0.5	0.777777777777778	0.333333333333333	0.583333333333333	0.818181818181818	0.5
chr1	850784	1	1	1	1	NA	0.9375	1	1	1	0.777777777777778	1	1	1	1	1	1	0.857142857142857	1	0.818181818181818	0.666666666666667
chr1	850803	1	1	1	1	NA	0.875	1	1	0.909090909090909	0.777777777777778	0.8	1	1	1	1	1	1	0.8	0.909090909090909	0.833333333333333
chr1	850823	1	1	1	1	NA	0.8125	1	1	1	0.888888888888889	1	1	1	1	1	1	1	1	1	1
chr1	850836	1	0.857142857142857	1	1	NA	0.8125	1	0.857142857142857	1	1	1	0.777777777777778	0.846153846153846	1	0.909090909090909	1	1	0.8	0.727272727272727	0.833333333333333
chr1	850870	0	0.857142857142857	1	0.714285714285714	NA	0.9375	1	0.857142857142857	0.636363636363636	0.777777777777778	0.7	0.444444444444444	1	0.857142857142857	0.454545454545455	1	0.714285714285714	1	0.454545454545455	0.5
chr1	850885	0	0.714285714285714	1	0.714285714285714	NA	0.8125	0.5	0.857142857142857	1	1	0.7	0.888888888888889	0.846153846153846	0.857142857142857	0.818181818181818	1	1	1	0.636363636363636	0.5
chr1	850891	1	0.714285714285714	1	1	NA	1	0.5	1	1	0.888888888888889	1	1	1	1	1	1	0.714285714285714	1	0.909090909090909	1
chr1	850906	1	1	1	1	NA	0.75	0.5	0.642857142857143	0.727272727272727	0.888888888888889	0.7	0.777777777777778	0.769230769230769	1	1	1	0.571428571428571	0.6	0.636363636363636	0.666666666666667
chr1	850910	0	0.666666666666667	1	1	NA	0.625	0.5	0.928571428571429	0.454545454545455	0.666666666666667	0.8	0.888888888888889	0.923076923076923	0.857142857142857	1	1	0.333333333333333	0.6	0.636363636363636	0.666666666666667
chr1	850923	1	0.857142857142857	1	0.857142857142857	NA	0.875	1	1	0.909090909090909	0.888888888888889	0.9	1	1	0.857142857142857	1	1	1	0.8	0.818181818181818	0.666666666666667
chr1	850928	0	0.857142857142857	0	0.857142857142857	NA	0.875	0.5	0.928571428571429	0.272727272727273	0.555555555555556	0.8	0.555555555555556	0.615384615384615	1	1	1	0.571428571428571	0.4	0.454545454545455	0.833333333333333
chr1	850936	0	0.5	0	0.285714285714286	NA	0.625	0	0.615384615384615	0.272727272727273	0.888888888888889	0.5	0.444444444444444	0.615384615384615	0.428571428571429	0.545454545454545	0	0.428571428571429	0.4	0.272727272727273	0.5
chr1	850975	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0.142857142857143	0	0.0909090909090909	0
chr1	851812	0.88	0.888888888888889	0.941176470588235	1	0.9	0.782608695652174	1	0.854166666666667	0.933333333333333	0.885714285714286	0.904761904761905	0.909090909090909	0.96	1	0.869565217391304	0.947368421052632	1	1	0.863636363636364	0.571428571428571
chr1	851915	0.172413793103448	0.0476190476190476	0.105263157894737	0.269230769230769	0.285714285714286	0.147058823529412	0.1875	0.181818181818182	0.105263157894737	0.145833333333333	0.277777777777778	0.178571428571429	0.227272727272727	0.4	0.256410256410256	0.225806451612903	0.142857142857143	0.136363636363636	0.214285714285714	0.0833333333333333
chr1	852002	0.75	1	0.666666666666667	1	0.75	0.583333333333333	0.6	0.944444444444444	0.8	0.846153846153846	0.8	0.833333333333333	0.894736842105263	0.727272727272727	0.823529411764706	0.615384615384615	1	0.6	0.5	0.5
chr1	852005	0.75	0.5	0.666666666666667	1	0.75	0.5	0.6	0.777777777777778	1	0.615384615384615	0.8	0.833333333333333	0.736842105263158	0.909090909090909	0.588235294117647	0.615384615384615	0.75	0.4	0.7	0.333333333333333
chr1	852016	0.461538461538462	0.2	0.333333333333333	0.2	0	0.294117647058824	0.142857142857143	0.391304347826087	0.375	0.571428571428571	0.294117647058824	0.375	0.428571428571429	0.357142857142857	0.227272727272727	0.466666666666667	0.3	0.0833333333333333	0.192307692307692	0
chr1	852027	0.318181818181818	0.142857142857143	0.3	0.333333333333333	0	0.409090909090909	0.4	0.346153846153846	0.428571428571429	0.375	0.214285714285714	0.333333333333333	0.166666666666667	0.357142857142857	0.5	0.357142857142857	0.4	0.470588235294118	0.470588235294118	0.111111111111111
chr1	852036	0.952380952380952	0.833333333333333	0.111111111111111	0.2	0.5	0.45	0.8	0.956521739130435	0.714285714285714	0.909090909090909	0	0	0.25	0.333333333333333	0.647058823529412	0.833333333333333	0.428571428571429	0.588235294117647	0.866666666666667	0.333333333333333
chr1	852062	0.952380952380952	1	0.444444444444444	0.4	0.625	0.55	1	1	1	0.727272727272727	0	0	0.25	0.416666666666667	0.647058823529412	0.5	0.428571428571429	0.705882352941177	0.933333333333333	0.888888888888889
chr1	852084	1	0.833333333333333	0.888888888888889	0.9	1	1	1	0.869565217391304	0.928571428571429	0.909090909090909	1	1	0.5	0.916666666666667	1	1	0.857142857142857	0.882352941176471	1	0.888888888888889
chr1	852099	0.80952380952381	0.666666666666667	0.666666666666667	0.6	0.75	0.85	0.8	0.782608695652174	0.571428571428571	0.454545454545455	0.7	0.8	0.75	0.75	0.529411764705882	0.333333333333333	0.714285714285714	0.882352941176471	0.866666666666667	0.777777777777778
chr1	852133	0.19047619047619	0.4	0.222222222222222	0.2	0.125	0.3	0	0	0.428571428571429	0.0909090909090909	0	0	0	0	0.294117647058824	0.333333333333333	0.142857142857143	0.4375	0	0
chr1	852139	NA	0	0	0	0	0.333333333333333	0	0.260869565217391	0	0	0.3	0.2	0.125	0.416666666666667	0.666666666666667	0	0	0	0.266666666666667	0.111111111111111
chr1	853082	0.333333333333333	0	NA	0.333333333333333	NA	0.166666666666667	0.2	0.166666666666667	0.5	0.2	0.166666666666667	0.5	0.142857142857143	0.5	0.222222222222222	0.125	0.125	0.166666666666667	0.333333333333333	0.333333333333333
chr1	853105	1	0.75	1	1	NA	0.833333333333333	1	0.833333333333333	1	0.8	0.333333333333333	0.833333333333333	1	0.9	0.888888888888889	0.875	0.875	1	1	0.916666666666667
chr1	853129	1	1	1	0.833333333333333	NA	0.916666666666667	1	1	1	1	1	0.833333333333333	1	0.9	1	0.875	1	1	1	0.75
chr1	853190	0.666666666666667	0.25	0	0.833333333333333	NA	0.333333333333333	1	0.666666666666667	0.5	0.6	0.666666666666667	0.5	0.571428571428571	0.5	0.777777777777778	0.75	0.625	0	0.5	0.25
chr1	853198	0.666666666666667	0.75	1	0.666666666666667	NA	0.416666666666667	0.8	0.666666666666667	0.5	0.6	0.833333333333333	0.833333333333333	0.857142857142857	0.7	0.888888888888889	0.875	0.75	0.333333333333333	0.833333333333333	0.5
chr1	853216	1	1	1	1	NA	0.75	0.8	1	1	1	1	1	0.857142857142857	0.8	1	1	1	0.666666666666667	1	0.75
chr1	853218	1	1	1	0.833333333333333	NA	0.583333333333333	0.8	1	1	0.8	0.833333333333333	1	0.428571428571429	0.7	1	1	0.875	0.666666666666667	1	0.666666666666667
chr1	853266	0.4	1	1	0.666666666666667	NA	0.5	0.8	0.833333333333333	0.5	0.8	0.833333333333333	0.5	0.714285714285714	0.4	0.666666666666667	0.875	0.75	0.666666666666667	0.666666666666667	0.583333333333333
chr1	853613	0.333333333333333	0.333333333333333	0.5	0.0909090909090909	0.272727272727273	0.5	0.363636363636364	0.285714285714286	0.25	0.5	0	0.0833333333333333	0.111111111111111	0.222222222222222	0.222222222222222	0.444444444444444	0	0.571428571428571	0.5	0
chr1	853651	0.3	0.25	0.363636363636364	0.785714285714286	0.727272727272727	0.4375	0.583333333333333	0.304347826086957	0.375	0.352941176470588	0.7	0.526315789473684	0.5	0.5	0.470588235294118	0.384615384615385	0.428571428571429	0.333333333333333	0.214285714285714	0.666666666666667
chr1	853675	0.571428571428571	0.6	1	1	NA	1	1	0.9375	1	1	1	1	1	1	1	1	1	1	0.944444444444444	1
chr1	853681	0.857142857142857	0.8	0.857142857142857	1	NA	0.75	1	0.9375	1	0.888888888888889	0.714285714285714	0.714285714285714	1	0.888888888888889	0.875	1	1	1	0.833333333333333	0.8
chr1	853707	0.857142857142857	1	1	1	NA	1	1	0.9375	0.75	0.888888888888889	1	0.857142857142857	0.857142857142857	0.888888888888889	1	1	0.5	0.5	0.888888888888889	1
chr1	853769	0.714285714285714	0.8	0.857142857142857	0.75	NA	0.833333333333333	1	0.9375	1	0.777777777777778	1	1	0.857142857142857	0.888888888888889	0.875	0.75	0.75	0.5	0.647058823529412	0.2
chr1	853794	0.571428571428571	0.6	1	1	NA	0.833333333333333	1	0.9375	1	1	1	0.857142857142857	1	0.888888888888889	1	0.75	1	1	0.888888888888889	1
chr1	853796	0.428571428571429	0.8	1	1	NA	0.916666666666667	0.5	1	1	0.777777777777778	0.857142857142857	1	1	1	1	1	1	1	0.777777777777778	1
chr1	853809	0.571428571428571	0.8	1	1	NA	0.916666666666667	1	1	0.75	0.888888888888889	1	0.857142857142857	0.857142857142857	1	0.875	1	0.5	1	0.888888888888889	0.8
chr1	853820	0.714285714285714	0.8	1	1	NA	0.916666666666667	1	0.9375	1	1	1	0.714285714285714	1	0.888888888888889	0.75	1	0	0.5	1	1
chr1	853825	0.363636363636364	0.5	0.666666666666667	0.5	0.666666666666667	0.277777777777778	0.666666666666667	0.714285714285714	1	0.642857142857143	0.375	0.571428571428571	0.555555555555556	0.583333333333333	0.545454545454545	0.714285714285714	0.111111111111111	0.4	0.739130434782609	0.416666666666667
chr1	853836	1	0.9	1	0.75	0.666666666666667	0.833333333333333	0.571428571428571	0.8	1	0.8	1	NA	1	0.666666666666667	0.666666666666667	0.333333333333333	0.6	1	0.8	0.857142857142857
chr1	853850	0.4	0.6	0.2	0.5	0.333333333333333	0.5	0.428571428571429	0.6	1	0.6	1	NA	0	0	0.666666666666667	0.666666666666667	0.2	0.846153846153846	0.8	0.571428571428571
chr1	853876	1	1	0.8	1	1	1	0.857142857142857	1	1	0.8	1	NA	1	1	1	1	0.6	1	1	1
chr1	853925	0.8	0.7	0.8	0.25	0.333333333333333	0.166666666666667	0.714285714285714	0.4	1	0.6	0	NA	0	0.333333333333333	0.333333333333333	1	0.8	0.846153846153846	0.8	0.714285714285714
chr1	854529	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	854583	1	1	1	1	NA	1	1	1	1	1	0.875	0.8	1	0.857142857142857	1	1	1	0.666666666666667	0.714285714285714	1
chr1	854668	1	1	1	1	NA	1	1	1	1	0.75	1	1	1	0.571428571428571	1	0.571428571428571	0.833333333333333	0.333333333333333	0.857142857142857	1
chr1	854710	1	0.5	1	1	NA	1	1	1	1	1	1	1	1	0.857142857142857	1	0.571428571428571	1	1	0.857142857142857	1
chr1	854739	1	1	0.5	1	NA	1	1	0.75	1	0.75	0.777777777777778	0.8	1	0.714285714285714	1	0.714285714285714	0.833333333333333	0.666666666666667	0.714285714285714	0
chr1	855210	0.5	NA	NA	1	NA	0.5	0	1	1	0.75	1	NA	1	1	1	1	0.666666666666667	NA	1	0.4
chr1	855233	0.5	NA	NA	0	NA	1	1	0.666666666666667	1	1	1	NA	1	1	1	0	1	NA	1	1
chr1	855298	1	NA	NA	1	NA	0.666666666666667	1	0.666666666666667	0.666666666666667	0.75	1	NA	0	1	0.5	1	1	NA	0.75	0.8
chr1	855404	0	1	0	0.5	0.333333333333333	0	0	0.2	0.2	0.142857142857143	0	0	0.2	0.25	0.166666666666667	0.333333333333333	0.375	0.2	0.2	0
chr1	855409	NA	1	1	1	1	NA	1	1	1	1	1	1	1	1	0.75	1	0.8	1	1	NA
chr1	855425	NA	1	1	1	1	NA	1	1	1	0.666666666666667	1	1	1	1	0.75	1	1	0.8	1	NA
chr1	855428	NA	0	1	0.5	0.333333333333333	NA	1	0.5	0.5	0.666666666666667	1	1	0.75	0	0.75	0.5	0.2	0.8	0	NA
chr1	855968	0.1	0.0666666666666667	0.285714285714286	0	0.166666666666667	0.230769230769231	0.142857142857143	0.0416666666666667	0.2	0	0.0769230769230769	0.1	0.117647058823529	0.208333333333333	0.0869565217391304	0.2	0.166666666666667	0.2	0.157894736842105	0.133333333333333
chr1	855996	0.2	0.266666666666667	0	0	0.166666666666667	0.230769230769231	0	0.0416666666666667	0	0	0.230769230769231	0.05	0.0588235294117647	0.0833333333333333	0.173913043478261	0	0	0	0.105263157894737	0
chr1	856040	0	0.133333333333333	0.142857142857143	0.173913043478261	0	0.307692307692308	0.0714285714285714	0.166666666666667	0.05	0	0.153846153846154	0.2	0.294117647058824	0.166666666666667	0	0	0.166666666666667	0.2	0.368421052631579	0.266666666666667
chr1	856042	0	0.133333333333333	0	0.0434782608695652	0	0.153846153846154	0.142857142857143	0	0	0	0.307692307692308	0.2	0.0588235294117647	0.0416666666666667	0	0.133333333333333	0.25	0.2	0.157894736842105	0.0666666666666667
chr1	856044	0.1	0.333333333333333	0	0.173913043478261	0	0.307692307692308	0.142857142857143	0.0416666666666667	0.1	0.3	0.0769230769230769	0.05	0.176470588235294	0.166666666666667	0	0	0.25	0.266666666666667	0.0526315789473684	0.133333333333333
chr1	856047	0	0.133333333333333	0	0.173913043478261	0	0	0	0.0833333333333333	0.05	0.1	0.166666666666667	0.1	0	0	0	0	0	0	0.0526315789473684	0
chr1	856059	0.3	0.133333333333333	0.142857142857143	0.173913043478261	0	0.153846153846154	0.0714285714285714	0.0833333333333333	0.1	0.2	0.153846153846154	0.1	0.117647058823529	0.0833333333333333	0.0869565217391304	0	0.0833333333333333	0.0666666666666667	0.157894736842105	0.133333333333333
chr1	856074	0	0.0666666666666667	0	0.0434782608695652	0	0	0	0	0.05	0.2	0.0833333333333333	0.15	0	0	0	0.0666666666666667	0	0	0.0526315789473684	0
chr1	856109	0	0	0	0	0.166666666666667	0	0	0	0	0	0.0769230769230769	0	0	0	0	0	0	0	0	0
chr1	856120	0.0454545454545455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	856261	0	0.0434782608695652	0	0	0	0.0555555555555556	0	0.0769230769230769	0	0	0.0625	0	0	0	0	0	0	0	0.0714285714285714	0
chr1	856299	0	0	0.0294117647058824	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0238095238095238	0	0	0
chr1	856351	0	0	0.0540540540540541	0	0.0212765957446809	0	0.0217391304347826	0	0	0	0	0	0	0	0	0	0.0161290322580645	0	0	0.027027027027027
chr1	856459	0	0	0	0	0	0	0	0.0212765957446809	0	0	0	0	0	0	0	0	0	0	0	0
chr1	856466	0	0	0.166666666666667	0	NA	0.111111111111111	0	0	0	0	0	0	0	0	0	0	0.0909090909090909	0	0.111111111111111	0
chr1	856472	0	0	0	0	NA	0.111111111111111	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0
chr1	856479	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	856492	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	856502	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	856523	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	856536	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	856585	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	856588	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	856616	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	856619	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0
chr1	856643	0	0.0217391304347826	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0232558139534884	0	0	0	0
chr1	856651	0	0	0	0	0.0285714285714286	0	0	0	0	0.0285714285714286	0	0	0	0	0.0512820512820513	0	0.0333333333333333	0	0	0
chr1	856678	0	0	0	0.024390243902439	0	0.025	0	0.0277777777777778	0.0263157894736842	0	0	0	0	0.0303030303030303	0	0	0	0	0	0.05
chr1	856685	0	0	0.0294117647058824	0	0.0285714285714286	0.025	0	0	0	0	0	0	0	0	0.0256410256410256	0.027027027027027	0	0	0	0
chr1	856693	0	0	0	0	0.0285714285714286	0.025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	858979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	858989	0	0	0	0	0	0	0	0	0	0	0.08	0	0	0	0	0	0	0	0.037037037037037	0
chr1	859005	0	0	0	0	0	0	0	0	0.0285714285714286	0	0	0	0.0303030303030303	0	0	0.024390243902439	0	0	0	0
chr1	859010	0	0.0465116279069767	0.0333333333333333	0	0	0.0384615384615385	0	0	0	0.0526315789473684	0	0	0.0303030303030303	0	0.032258064516129	0	0	0.05	0.037037037037037	0.04
chr1	859026	0.0294117647058824	0.0227272727272727	0.0333333333333333	0.0303030303030303	0.024390243902439	0.0769230769230769	0	0	0	0	0	0	0	0	0	0	0	0.075	0.037037037037037	0
chr1	859029	0	0.0681818181818182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.075	0	0
chr1	859047	0	0	0	0	0.0714285714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859050	0	0.166666666666667	0	0.0833333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859075	0	0	0	0.166666666666667	0	0.222222222222222	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0.125
chr1	859086	0	0	0	0.0263157894736842	0	0.0273972602739726	0	0.0111111111111111	0.015625	0	0.0178571428571429	0.0161290322580645	0	0	0	0	0	0	0	0.0289855072463768
chr1	859091	0.0263157894736842	0.0416666666666667	0.0135135135135135	0	0.0454545454545455	0.0158730158730159	0	0.0240963855421687	0	0	0.0208333333333333	0.0217391304347826	0	0	0.05	0	0.0158730158730159	0.0204081632653061	0.0384615384615385	0.0655737704918033
chr1	859093	0	0	0.0135135135135135	0	0.0454545454545455	0	0.0196078431372549	0	0	0.0188679245283019	0	0.0217391304347826	0	0	0	0	0.0158730158730159	0	0	0
chr1	859118	0	0.0136986301369863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0158730158730159	0	0	0
chr1	859120	0.0263157894736842	0	0	0	0	0.032258064516129	0	0.0120481927710843	0	0	0	0	0	0	0.025	0	0.0158730158730159	0	0	0.0163934426229508
chr1	859122	0	0.0136986301369863	0.0540540540540541	0.0153846153846154	0.0465116279069767	0.0317460317460317	0.0196078431372549	0.0120481927710843	0	0.0188679245283019	0.0416666666666667	0.0217391304347826	0.0408163265306122	0	0	0	0.0158730158730159	0	0	0
chr1	859141	0	0.0136986301369863	0.0135135135135135	0	0	0.0158730158730159	0	0.0121951219512195	0	0	0	0	0	0	0	0	0	0	0	0.0327868852459016
chr1	859145	0	0	0.0135135135135135	0	0	0	0	0	0	0	0	0	0.0204081632653061	0	0.025	0	0.0158730158730159	0	0	0
chr1	859155	0.0263157894736842	0.0136986301369863	0	0	0	0	0	0	0	0.0188679245283019	0	0	0	0	0	0	0	0	0	0
chr1	859162	0	0	0	0	0.0227272727272727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0163934426229508
chr1	859173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0151515151515152
chr1	859180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859199	0	0	0	0	0	0	0	0.2	0	0	0	0	0.0769230769230769	0	0.142857142857143	0	0.2	0	0	0
chr1	859202	0	0	0	0	0	0	0	0	0	0	0	0	0.0769230769230769	0	0	0	0	0	0	0
chr1	859205	0	0	0	0	0	0.0227272727272727	0	0	0	0	0.0192307692307692	0	0	0	0	0	0	0	0	0
chr1	859214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859219	0	0	0	0	0	0	0	0	0	0	0	0	0.025	0	0	0.0303030303030303	0	0	0	0
chr1	859223	0	0	0	0	0	0	0	0	0	0	0.025	0	0	0	0	0	0	0	0	0
chr1	859228	0	0	0	0	0.0158730158730159	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0
chr1	859237	0	0	0	0	0.0317460317460317	0	0	0	0	0	0	0	0	0	0	0	0.024390243902439	0	0	0
chr1	859239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.032258064516129	0	0	0	0	0
chr1	859247	0	0	0	0.0153846153846154	0.0161290322580645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859249	0	0	0	0	0.0158730158730159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.032258064516129
chr1	859252	0.032258064516129	0	0	0	0	0	0.0277777777777778	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859259	0	0	0	0	0.0158730158730159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	859299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0208333333333333	0	0
chr1	859302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0208333333333333	0	0
